COUNTRYCODE,PATENTFILINGS,YEAR
AUS,4364,1977
AUS,9882,1977
BRB,4,1977
BRB,12,1977
BGD,27,1977
BGD,92,1977
BEL,1073,1977
BEL,11453,1977
BGR,2559,1977
BGR,623,1977
BDI,6,1977
BOL,26,1977
BOL,160,1977
BRA,1645,1977
BRA,7071,1977
BHS,6,1977
BHS,27,1977
CAN,1883,1977
CAN,24118,1977
CHE,5542,1977
CHE,10801,1977
CHL,200,1977
CHL,546,1977
COL,69,1977
COL,549,1977
CRI,9,1977
CRI,96,1977
CZE,6984,1977
CZE,2183,1977
CUB,152,1977
CUB,51,1977
CYP,59,1977
DEU,4166,1977
DEU,1841,1977
DEU,30247,1977
DEU,30154,1977
DNK,832,1977
DNK,5055,1977
DOM,9,1977
DOM,112,1977
DZA,11,1977
DZA,422,1977
ECU,27,1977
ECU,173,1977
EGY,58,1977
EGY,670,1977
ESP,1863,1977
ESP,9040,1977
FIN,1240,1977
FIN,2751,1977
FJI,1,1977
FJI,17,1977
FRA,11811,1977
FRA,28167,1977
GBR,21114,1977
GBR,33309,1977
GHA,75,1977
GRC,4,1977
GRC,15,1977
GRC,8,1977
GRC,13,1977
GRC,3,1977
GRC,8,1977
GRC,4,1977
GRC,71,1977
GRC,234,1977
GRC,8,1977
GRC,11,1977
GRC,3,1977
GRC,133,1977
GRC,75,1977
GRC,1288,1977
GRC,1,1977
GRC,14,1977
GRC,2,1977
GRC,6,1977
GRC,1,1977
GRC,109,1977
GRC,32,1977
GRC,1,1977
GRC,11,1977
GRC,3,1977
GRC,1,1977
GRC,19,1977
GRC,8,1977
GRC,1,1977
GRC,1,1977
GRC,20,1977
GRC,2,1977
GRC,314,1977
GRC,1,1977
GRC,2,1977
HND,5,1977
HND,19,1977
HTI,1,1977
HTI,24,1977
HUN,1140,1977
HUN,1468,1977
IDN,2,1977
IDN,397,1977
IRL,348,1977
IRL,2319,1977
ISR,508,1977
ISR,2021,1977
IND,1186,1977
IND,1702,1977
IRQ,5,1977
IRQ,116,1977
IRN,132,1977
IRN,1687,1977
ISL,13,1977
ISL,41,1977
ITA,24199,1977
JAM,9,1977
JAM,53,1977
JOR,1,1977
JOR,34,1977
JPN,135991,1977
JPN,25015,1977
KEN,122,1977
PRK,1286,1977
KOR,1177,1977
KOR,1962,1977
LKA,36,1977
LKA,82,1977
LUX,86,1977
LUX,2209,1977
MAR,18,1977
MAR,365,1977
MCO,5,1977
MCO,46,1977
MLT,2,1977
MLT,12,1977
MUS,20,1977
MWI,29,1977
MEX,266,1977
MEX,3188,1977
NIC,4,1977
NIC,113,1977
NLD,1960,1977
NLD,12669,1977
NOR,817,1977
NOR,3710,1977
NPL,1,1977
NPL,1,1977
NZL,1055,1977
NZL,2080,1977
AFR,15,1977
AFR,310,1977
PAN,12,1977
PAN,74,1977
PER,86,1977
PER,411,1977
PHL,127,1977
PHL,1149,1977
PAK,20,1977
PAK,454,1977
POL,6641,1977
POL,2023,1977
PRT,79,1977
PRT,1324,1977
ROU,3056,1977
ROU,853,1977
RWA,6,1977
SYC,4,1977
SWE,4503,1977
SWE,10476,1977
SGP,4,1977
SGP,529,1977
SLE,9,1977
RUS,121647,1977
RUS,4038,1977
SLV,8,1977
SLV,31,1977
SWZ,14,1977
TUN,17,1977
TUN,232,1977
TUR,119,1977
TUR,659,1977
TTO,14,1977
TTO,127,1977
TZA,71,1977
UGA,33,1977
USA,62863,1977
USA,38068,1977
URY,59,1977
URY,142,1977
VEN,440,1977
VEN,2025,1977
WSM,3,1977
YEM,7,1977
SRB,1978,1977
SRB,1193,1977
ZAF,4762,1977
ZAF,2966,1977
ZMB,94,1977
COD,118,1977
COD,4,1977
ARG,1574,1978
ARG,2862,1978
AUT,2303,1978
AUT,7081,1978
AUS,4558,1978
AUS,9573,1978
BGD,27,1978
BGD,122,1978
BEL,1000,1978
BEL,9683,1978
BGR,2949,1978
BGR,649,1978
BHR,33,1978
BDI,4,1978
BOL,28,1978
BOL,105,1978
BRA,8680,1978
BHS,3,1978
BHS,26,1978
CAN,1838,1978
CAN,23131,1978
CHE,4555,1978
CHE,8759,1978
CHL,132,1978
CHL,561,1978
COL,55,1978
COL,449,1978
CRI,27,1978
CRI,101,1978
CZE,7136,1978
CZE,2064,1978
CUB,90,1978
CUB,65,1978
CYP,42,1978
DEU,5692,1978
DEU,1974,1978
DEU,30308,1978
DEU,28184,1978
DNK,938,1978
DNK,4946,1978
DOM,10,1978
DOM,158,1978
DZA,7,1978
DZA,455,1978
ECU,34,1978
ECU,171,1978
EGY,77,1978
EGY,675,1978
EUR,3598,1978
ESP,1804,1978
ESP,9064,1978
FIN,1329,1978
FIN,2730,1978
FJI,3,1978
FJI,12,1978
FRA,11445,1978
FRA,25692,1978
GBR,19384,1978
GBR,30940,1978
GHA,39,1978
GRC,1,1978
GRC,17,1978
GRC,5,1978
GRC,24,1978
GRC,7,1978
GRC,1,1978
GRC,5,1978
GRC,7,1978
GRC,104,1978
GRC,1,1978
GRC,2,1978
GRC,226,1978
GRC,6,1978
GRC,21,1978
GRC,3,1978
GRC,151,1978
GRC,82,1978
GRC,1510,1978
GRC,15,1978
GRC,1,1978
GRC,1,1978
GRC,116,1978
GRC,44,1978
GRC,1,1978
GRC,8,1978
GRC,1,1978
GRC,2,1978
GRC,1,1978
GRC,1,1978
GRC,24,1978
GRC,6,1978
GRC,2,1978
GRC,1,1978
GRC,3,1978
GRC,1,1978
GRC,1,1978
GRC,14,1978
GRC,15,1978
GRC,319,1978
GRC,10,1978
HND,11,1978
HND,55,1978
HTI,9,1978
HTI,7,1978
HUN,1272,1978
HUN,1547,1978
IDN,9,1978
IDN,463,1978
IRL,333,1978
IRL,2250,1978
ISR,632,1978
ISR,1989,1978
IND,1173,1978
IND,1799,1978
IRQ,28,1978
IRQ,157,1978
IRN,114,1978
IRN,1667,1978
ISL,10,1978
ISL,43,1978
ITA,24845,1978
JAM,10,1978
JAM,74,1978
JPN,141517,1978
JPN,24575,1978
KEN,101,1978
PRK,1986,1978
KOR,989,1978
KOR,3026,1978
LKA,29,1978
LKA,81,1978
LUX,111,1978
LUX,1825,1978
MAR,23,1978
MAR,354,1978
MCO,30,1978
MCO,47,1978
MLT,5,1978
MLT,11,1978
MUS,3,1978
MUS,17,1978
MWI,1,1978
MWI,35,1978
MEX,817,1978
MEX,3676,1978
NGA,6,1978
NGA,506,1978
NIC,3,1978
NIC,103,1978
NLD,2011,1978
NLD,10669,1978
NOR,774,1978
NOR,3665,1978
NPL,1,1978
NPL,1,1978
NZL,1065,1978
NZL,2100,1978
AFR,18,1978
AFR,329,1978
PAN,9,1978
PAN,89,1978
PER,113,1978
PER,333,1978
PHL,129,1978
PHL,1271,1978
PAK,31,1978
PAK,456,1978
POL,7030,1978
POL,1784,1978
PRT,120,1978
PRT,1438,1978
ROU,2568,1978
ROU,780,1978
RWA,1,1978
SYC,1,1978
SWE,4556,1978
SWE,8917,1978
SGP,2,1978
SGP,632,1978
SOM,2,1978
SOM,7,1978
RUS,140092,1978
RUS,3456,1978
SLV,21,1978
SLV,99,1978
SYR,7,1978
SYR,111,1978
SWZ,27,1978
TUN,5,1978
TUN,210,1978
TUR,89,1978
TUR,429,1978
TTO,4,1978
TTO,117,1978
UGA,31,1978
USA,61441,1978
USA,39475,1978
URY,45,1978
URY,196,1978
VEN,194,1978
VEN,2048,1978
WSM,2,1978
SRB,1968,1978
SRB,1166,1978
ZAF,4436,1978
ZAF,2965,1978
ZMB,106,1978
ZMB,1,1978
COD,114,1978
COD,3,1978
ARG,1314,1979
ARG,3168,1979
AUT,2446,1979
AUT,5770,1979
AUS,4744,1979
AUS,9896,1979
BRB,33,1979
BGD,31,1979
BGD,100,1979
BEL,853,1979
BEL,6864,1979
BGR,3431,1979
BGR,719,1979
BHR,41,1979
BDI,1,1979
BOL,15,1979
BOL,119,1979
BRA,1958,1979
BRA,6644,1979
BHS,1,1979
BHS,36,1979
CAN,1796,1979
CAN,22516,1979
CHE,4441,1979
CHE,7099,1979
CHL,148,1979
CHL,589,1979
COL,45,1979
COL,375,1979
CRI,30,1979
CRI,77,1979
CZE,7456,1979
CZE,2156,1979
CUB,119,1979
CUB,75,1979
CYP,2,1979
CYP,52,1979
DEU,6112,1979
DEU,1814,1979
DEU,30879,1979
DEU,24305,1979
DNK,895,1979
DNK,4645,1979
DZA,5,1979
DZA,419,1979
ECU,23,1979
ECU,147,1979
EGY,61,1979
EGY,723,1979
EUR,11284,1979
ESP,1893,1979
ESP,8966,1979
FIN,1384,1979
FIN,2711,1979
FJI,1,1979
FJI,29,1979
FRA,11303,1979
FRA,20871,1979
GBR,19468,1979
GBR,25198,1979
GRD,22,1979
GHA,37,1979
GRC,2,1979
GRC,1,1979
GRC,18,1979
GRC,15,1979
GRC,16,1979
GRC,5,1979
GRC,2,1979
GRC,2,1979
GRC,6,1979
GRC,112,1979
GRC,1,1979
GRC,5,1979
GRC,1,1979
GRC,238,1979
GRC,5,1979
GRC,22,1979
GRC,2,1979
GRC,171,1979
GRC,81,1979
GRC,1346,1979
GRC,2,1979
GRC,24,1979
GRC,10,1979
GRC,1,1979
GRC,141,1979
GRC,25,1979
GRC,1,1979
GRC,9,1979
GRC,4,1979
GRC,1,1979
GRC,1,1979
GRC,1,1979
GRC,40,1979
GRC,4,1979
GRC,1,1979
GRC,2,1979
GRC,2,1979
GRC,2,1979
GRC,28,1979
GRC,1,1979
GRC,9,1979
GRC,1,1979
GRC,357,1979
GRC,2,1979
GRC,4,1979
HND,27,1979
HUN,1346,1979
HUN,1671,1979
IDN,12,1979
IDN,465,1979
IRL,352,1979
IRL,2181,1979
ISR,595,1979
ISR,2120,1979
IND,1053,1979
IND,1857,1979
IRQ,37,1979
IRQ,183,1979
IRN,64,1979
IRN,756,1979
ISL,9,1979
ISL,45,1979
ITA,19169,1979
JAM,6,1979
JAM,67,1979
JOR,49,1979
JPN,150623,1979
JPN,23946,1979
KEN,99,1979
PRK,2312,1979
KOR,1034,1979
KOR,3688,1979
LKA,53,1979
LKA,174,1979
LUX,88,1979
LUX,1210,1979
MAR,29,1979
MAR,362,1979
MCO,17,1979
MCO,50,1979
MLI,8,1979
MLT,2,1979
MLT,17,1979
MUS,11,1979
MWI,2,1979
MWI,35,1979
MEX,726,1979
MEX,4448,1979
NLD,2049,1979
NLD,7384,1979
NOR,793,1979
NOR,3557,1979
NZL,1124,1979
NZL,2087,1979
AFR,6,1979
AFR,278,1979
PER,102,1979
PER,306,1979
PHL,144,1979
PHL,1327,1979
PAK,30,1979
PAK,375,1979
POL,6788,1979
POL,1800,1979
PRT,96,1979
PRT,1510,1979
ROU,2751,1979
ROU,869,1979
RWA,7,1979
SYC,6,1979
SWE,4116,1979
SWE,6625,1979
SGP,864,1979
SLE,25,1979
RUS,153751,1979
RUS,3999,1979
SLV,16,1979
SLV,127,1979
SYR,7,1979
SYR,115,1979
THA,7,1979
THA,15,1979
TUN,26,1979
TUN,235,1979
TUR,73,1979
TUR,485,1979
TTO,4,1979
TTO,118,1979
TZA,42,1979
UGA,28,1979
USA,60535,1979
USA,39959,1979
URY,43,1979
URY,170,1979
VEN,192,1979
VEN,1923,1979
WSM,4,1979
SRB,2033,1979
SRB,1189,1979
ZAF,4535,1979
ZAF,2535,1979
ZMB,94,1979
ZMB,1,1979
COD,87,1979
COD,11,1979
ZWE,201,1979
ZWE,55,1979
